club_id,teacher_id,name,description,meeting_time,meeting_day
1,947,Chess Club,A club for chess enthusiasts,21:04:24,Monday
2,939,Art Club,A club for artists,13:11:27,Tuesday
3,900,Music Club,A club for music lovers,07:52:27,Wednesday
4,893,Drama Club,A club for aspiring actors,02:29:45,Thursday
5,901,Debate Club,A club for debaters,15:22:57,Wednesday
6,945,Science Club,A club for science lovers,18:34:11,Thursday
7,867,Math Club,A club for math enthusiasts,07:40:38,Friday
8,950,History Club,A club for history buffs,08:33:11,Monday
9,937,English Club,A club for book lovers,10:59:28,Monday
10,869,Spanish Club,A club for Spanish speakers,04:08:48,Wednesday
